           2 ,          19 ,           4 ,           4 ,           0 ,        5107
          20 ,           1 ,           2 ,          19 ,           0 ,        5109
          19 ,           1 ,           3 ,           0 ,           0 ,        5109
           2 ,           3 ,           4 ,           4 ,           1 ,        5109
          20 ,           1 ,           2 ,          19 ,           0 ,        5111
          19 ,           4 ,           6 ,           0 ,           0 ,        5111
           2 ,           6 ,           1 ,           4 ,           0 ,        5110
          20 ,           1 ,           2 ,          19 ,           0 ,        5111
          19 ,           4 ,           6 ,           0 ,           0 ,        5111
           2 ,           6 ,           7 ,           0 ,           0 ,        5110
          20 ,           4 ,           5 ,          19 ,           0 ,        5110
          19 ,           4 ,           6 ,           0 ,           0 ,        5109
           5 ,           6 ,           1 ,           0 ,           0 ,        5108
          20 ,           1 ,           2 ,          19 ,           0 ,        5108
          19 ,           1 ,           3 ,           0 ,           0 ,        5108
           2 ,           3 ,           1 ,           1 ,           0 ,        5108
          20 ,           1 ,           2 ,          19 ,           0 ,        5108
          19 ,           4 ,           6 ,           0 ,           0 ,        5108
           2 ,           6 ,           1 ,           4 ,           0 ,        5107
          20 ,           1 ,           2 ,          19 ,           0 ,        5108
          19 ,           1 ,           3 ,           0 ,           0 ,        5108
           2 ,           3 ,           4 ,           4 ,           1 ,        5108
          20 ,           1 ,           2 ,          19 ,           0 ,        5110
          19 ,           1 ,           3 ,           0 ,           0 ,        5110
           2 ,           3 ,           4 ,           4 ,           1 ,        5110
          20 ,           1 ,           2 ,          19 ,           0 ,        5112
          19 ,           4 ,           6 ,           0 ,           0 ,        5112
           2 ,           6 ,           7 ,           0 ,           0 ,        5111
          20 ,           1 ,           2 ,          19 ,           0 ,        5111
          19 ,           7 ,           9 ,           0 ,           0 ,        5111
           2 ,           9 ,           1 ,           1 ,           4 ,        5111
          20 ,           1 ,           2 ,          19 ,           0 ,        5112
          19 ,           1 ,           3 ,           0 ,           0 ,        5112
           2 ,           3 ,           4 ,           4 ,           1 ,        5112
          20 ,           1 ,           2 ,          19 ,           0 ,        5114
          19 ,           4 ,           6 ,           0 ,           0 ,        5114
           2 ,           6 ,           7 ,           0 ,           0 ,        5113
          20 ,           4 ,           5 ,          19 ,           0 ,        5113
          19 ,           4 ,           6 ,           0 ,           0 ,        5112
           5 ,           6 ,           1 ,           0 ,           0 ,        5111
          20 ,           4 ,           5 ,          19 ,           0 ,        5111
          19 ,           1 ,           3 ,           0 ,           0 ,        5110
           5 ,           3 ,           1 ,           4 ,           0 ,        5110
          20 ,           1 ,           2 ,          19 ,           0 ,        5111
          19 ,           1 ,           3 ,           0 ,           0 ,        5111
           2 ,           3 ,           4 ,           4 ,           1 ,        5111
          20 ,           4 ,           5 ,          19 ,           0 ,        5113
          19 ,           1 ,           3 ,           0 ,           0 ,        5112
           5 ,           3 ,           7 ,           0 ,           0 ,        5112
          20 ,           4 ,           5 ,          19 ,           0 ,        5112
           5 ,          19 ,           4 ,           0 ,           0 ,        5111
          20 ,           4 ,           5 ,          19 ,           0 ,        5112
          19 ,           7 ,           9 ,           0 ,           0 ,        5111
           5 ,           9 ,           1 ,           1 ,           0 ,        5111
          20 ,           4 ,           5 ,          19 ,           0 ,        5111
           5 ,          19 ,           4 ,           0 ,           0 ,        5110
          20 ,           1 ,           2 ,          19 ,           0 ,        5111
          19 ,           1 ,           3 ,           0 ,           0 ,        5111
           2 ,           3 ,           4 ,           4 ,           1 ,        5111
          20 ,           4 ,           5 ,          19 ,           0 ,        5113
          19 ,           4 ,           6 ,           0 ,           0 ,        5112
           5 ,           6 ,           1 ,           0 ,           0 ,        5111
          20 ,           1 ,           2 ,          19 ,           0 ,        5111
          19 ,           1 ,           3 ,           0 ,           0 ,        5111
           2 ,           3 ,           1 ,           1 ,           0 ,        5111
          20 ,           4 ,           5 ,          19 ,           0 ,        5111
          19 ,           4 ,           6 ,           0 ,           0 ,        5110
           5 ,           6 ,           1 ,           0 ,           0 ,        5109
          20 ,           1 ,           2 ,          19 ,           0 ,        5109
          19 ,           1 ,           3 ,           0 ,           0 ,        5109
           2 ,           3 ,           4 ,           4 ,           1 ,        5109
          20 ,           1 ,           2 ,          19 ,           0 ,        5111
          19 ,           1 ,           3 ,           0 ,           0 ,        5111
           2 ,           3 ,           4 ,           4 ,           1 ,        5111
          20 ,           1 ,           2 ,          19 ,           0 ,        5113
          19 ,           1 ,           3 ,           0 ,           0 ,        5113
           2 ,           3 ,           1 ,           1 ,           0 ,        5113
          20 ,           1 ,           2 ,          19 ,           0 ,        5113
          19 ,           1 ,           3 ,           0 ,           0 ,        5113
           2 ,           3 ,           1 ,           1 ,           0 ,        5113
          20 ,           1 ,           2 ,          19 ,           0 ,        5113
          19 ,           1 ,           3 ,           0 ,           0 ,        5113
           2 ,           3 ,           1 ,           1 ,           0 ,        5113
          20 ,           1 ,           2 ,          19 ,           0 ,        5113
          19 ,           1 ,           3 ,           0 ,           0 ,        5113
           2 ,           3 ,           4 ,           4 ,           1 ,        5113
          20 ,           1 ,           2 ,          19 ,           0 ,        5115
          19 ,           1 ,           3 ,           0 ,           0 ,        5115
           2 ,           3 ,           1 ,           1 ,           0 ,        5115
          20 ,           1 ,           2 ,          19 ,           0 ,        5115
          19 ,           1 ,           3 ,           0 ,           0 ,        5115
           2 ,           3 ,           4 ,           4 ,           1 ,        5115
          20 ,           1 ,           2 ,          19 ,           0 ,        5117
          19 ,           1 ,           3 ,           0 ,           0 ,        5117
           2 ,           3 ,           4 ,           4 ,           1 ,        5117
          20 ,           1 ,           2 ,          19 ,           0 ,        5119
          19 ,           1 ,           3 ,           0 ,           0 ,        5119
           2 ,           3 ,           4 ,           4 ,           1 ,        5119
          20 ,           1 ,           2 ,          19 ,           0 ,        5121
          19 ,           1 ,           3 ,           0 ,           0 ,        5121
           2 ,           3 ,           1 ,           1 ,           0 ,        5121
          20 ,           1 ,           2 ,          19 ,           0 ,        5121
          19 ,           1 ,           3 ,           0 ,           0 ,        5121
           2 ,           3 ,           1 ,           1 ,           0 ,        5121
          20 ,           1 ,           2 ,          19 ,           0 ,        5121
          19 ,           1 ,           3 ,           0 ,           0 ,        5121
           2 ,           3 ,           1 ,           1 ,           0 ,        5121
          20 ,           1 ,           2 ,          19 ,           0 ,        5121
          19 ,           1 ,           3 ,           0 ,           0 ,        5121
           2 ,           3 ,           1 ,           1 ,           0 ,        5121
          20 ,           1 ,           2 ,          19 ,           0 ,        5121
          19 ,           1 ,           3 ,           0 ,           0 ,        5121
           2 ,           3 ,           1 ,           1 ,           0 ,        5121
          20 ,           1 ,           2 ,          19 ,           0 ,        5121
          19 ,           1 ,           3 ,           0 ,           0 ,        5121
           2 ,           3 ,           4 ,           4 ,           1 ,        5121
          20 ,           1 ,           2 ,          19 ,           0 ,        5123
          19 ,           1 ,           3 ,           0 ,           0 ,        5123
           2 ,           3 ,           1 ,           1 ,           0 ,        5123
          20 ,           1 ,           2 ,          19 ,           0 ,        5123
          19 ,           1 ,           3 ,           0 ,           0 ,        5123
           2 ,           3 ,           1 ,           1 ,           0 ,        5123
          20 ,           1 ,           2 ,          19 ,           0 ,        5123
          19 ,           1 ,           3 ,           0 ,           0 ,        5123
           2 ,           3 ,           4 ,           4 ,           1 ,        5123
          20 ,           1 ,           2 ,          19 ,           0 ,        5125
          19 ,           1 ,           3 ,           0 ,           0 ,        5125
           2 ,           3 ,           1 ,           1 ,           0 ,        5125
          20 ,           1 ,           2 ,          19 ,           0 ,        5125
          19 ,           1 ,           3 ,           0 ,           0 ,        5125
           2 ,           3 ,           1 ,           1 ,           0 ,        5125
          20 ,           1 ,           2 ,          19 ,           0 ,        5125
          19 ,           1 ,           3 ,           0 ,           0 ,        5125
           2 ,           3 ,           1 ,           1 ,           0 ,        5125
          20 ,           1 ,           2 ,          19 ,           0 ,        5125
          19 ,           1 ,           3 ,           0 ,           0 ,        5125
           2 ,           3 ,           1 ,           1 ,           0 ,        5125
          20 ,           1 ,           2 ,          19 ,           0 ,        5125
          19 ,           1 ,           3 ,           0 ,           0 ,        5125
           2 ,           3 ,           4 ,           4 ,           1 ,        5125
          20 ,           1 ,           2 ,          19 ,           0 ,        5127
          19 ,           1 ,           3 ,           0 ,           0 ,        5127
           2 ,           3 ,           4 ,           4 ,           1 ,        5127
          20 ,           1 ,           2 ,          19 ,           0 ,        5129
          19 ,           1 ,           3 ,           0 ,           0 ,        5129
           2 ,           3 ,           4 ,           4 ,           1 ,        5129
          20 ,           1 ,           2 ,          19 ,           0 ,        5131
          19 ,           1 ,           3 ,           0 ,           0 ,        5131
           2 ,           3 ,           4 ,           4 ,           1 ,        5131
          20 ,           4 ,           5 ,          19 ,           0 ,        5133
          19 ,           1 ,           3 ,           0 ,           0 ,        5132
           5 ,           3 ,           7 ,           0 ,           0 ,        5132
          20 ,           1 ,           2 ,          19 ,           0 ,        5132
          19 ,           1 ,           3 ,           0 ,           0 ,        5132
           2 ,           3 ,           4 ,           4 ,           1 ,        5132
          20 ,           1 ,           2 ,          19 ,           0 ,        5134
          19 ,           1 ,           3 ,           0 ,           0 ,        5134
           2 ,           3 ,           1 ,           1 ,           0 ,        5134
          20 ,           1 ,           2 ,          19 ,           0 ,        5134
          19 ,           1 ,           3 ,           0 ,           0 ,        5134
           2 ,           3 ,           1 ,           1 ,           0 ,        5134
          20 ,           1 ,           2 ,          19 ,           0 ,        5134
          19 ,           1 ,           3 ,           0 ,           0 ,        5134
           2 ,           3 ,           1 ,           1 ,           0 ,        5134
          20 ,           1 ,           2 ,          19 ,           0 ,        5134
          19 ,           1 ,           3 ,           0 ,           0 ,        5134
           2 ,           3 ,           4 ,           4 ,           1 ,        5134
          20 ,           1 ,           2 ,          19 ,           0 ,        5136
          19 ,           1 ,           3 ,           0 ,           0 ,        5136
           2 ,           3 ,           4 ,           4 ,           1 ,        5136
          20 ,           1 ,           2 ,          19 ,           0 ,        5138
          19 ,           1 ,           3 ,           0 ,           0 ,        5138
           2 ,           3 ,           4 ,           4 ,           1 ,        5138
          20 ,           1 ,           2 ,          19 ,           0 ,        5140
          19 ,           1 ,           3 ,           0 ,           0 ,        5140
           2 ,           3 ,           4 ,           4 ,           1 ,        5140
          20 ,           1 ,           2 ,          19 ,           0 ,        5142
          19 ,           1 ,           3 ,           0 ,           0 ,        5142
           2 ,           3 ,           4 ,           4 ,           1 ,        5142
          20 ,           1 ,           2 ,          19 ,           0 ,        5144
          19 ,           1 ,           3 ,           0 ,           0 ,        5144
           2 ,           3 ,           1 ,           1 ,           0 ,        5144
          20 ,           1 ,           2 ,          19 ,           0 ,        5144
          19 ,           1 ,           3 ,           0 ,           0 ,        5144
           2 ,           3 ,           1 ,           1 ,           0 ,        5144
          20 ,           1 ,           2 ,          19 ,           0 ,        5144
          19 ,           1 ,           3 ,           0 ,           0 ,        5144
           2 ,           3 ,           1 ,           1 ,           0 ,        5144
          20 ,           1 ,           2 ,          19 ,           0 ,        5144
          19 ,           1 ,           3 ,           0 ,           0 ,        5144
           2 ,           3 ,           1 ,           1 ,           0 ,        5144
          20 ,           1 ,           2 ,          19 ,           0 ,        5144
          19 ,           1 ,           3 ,           0 ,           0 ,        5144
           2 ,           3 ,           1 ,           1 ,           0 ,        5144
          20 ,           1 ,           2 ,          19 ,           0 ,        5144
          19 ,           1 ,           3 ,           0 ,           0 ,        5144
           2 ,           3 ,           1 ,           1 ,           0 ,        5144
          20 ,           1 ,           2 ,          19 ,           0 ,        5144
          19 ,           1 ,           3 ,           0 ,           0 ,        5144
           2 ,           3 ,           1 ,           1 ,           0 ,        5144
          20 ,           1 ,           2 ,          19 ,           0 ,        5144
          19 ,           1 ,           3 ,           0 ,           0 ,        5144
           2 ,           3 ,           4 ,           4 ,           1 ,        5144
          20 ,           1 ,           2 ,          19 ,           0 ,        5146
          19 ,           1 ,           3 ,           0 ,           0 ,        5146
           2 ,           3 ,           1 ,           1 ,           0 ,        5146
          20 ,           1 ,           2 ,          19 ,           0 ,        5146
          19 ,           1 ,           3 ,           0 ,           0 ,        5146
           2 ,           3 ,           4 ,           4 ,           1 ,        5146
          20 ,           1 ,           2 ,          19 ,           0 ,        5148
          19 ,           1 ,           3 ,           0 ,           0 ,        5148
           2 ,           3 ,           4 ,           4 ,           1 ,        5148
          20 ,           4 ,           5 ,          19 ,           0 ,        5150
          19 ,           1 ,           3 ,           0 ,           0 ,        5149
           5 ,           3 ,           7 ,           0 ,           0 ,        5149
          20 ,           1 ,           2 ,          19 ,           0 ,        5149
          19 ,           1 ,           3 ,           0 ,           0 ,        5149
           2 ,           3 ,           4 ,           4 ,           1 ,        5149
          20 ,           1 ,           2 ,          19 ,           0 ,        5151
          19 ,           1 ,           3 ,           0 ,           0 ,        5151
           2 ,           3 ,           4 ,           4 ,           1 ,        5151
          20 ,           1 ,           2 ,          19 ,           0 ,        5153
          19 ,           4 ,           6 ,           0 ,           0 ,        5153
           2 ,           6 ,           7 ,           0 ,           0 ,        5152
          20 ,           1 ,           2 ,          19 ,           0 ,        5152
           2 ,          19 ,           4 ,           4 ,           0 ,        5152
          20 ,           1 ,           2 ,          19 ,           0 ,        5154
          19 ,           4 ,           6 ,           0 ,           0 ,        5154
           2 ,           6 ,           7 ,           0 ,           0 ,        5153
          20 ,           1 ,           2 ,          19 ,           0 ,        5153
          19 ,           4 ,           6 ,           0 ,           0 ,        5153
           2 ,           6 ,           7 ,           0 ,           0 ,        5152
          20 ,           1 ,           2 ,          19 ,           0 ,        5152
          19 ,           1 ,           3 ,           0 ,           0 ,        5152
           2 ,           3 ,           1 ,           1 ,           0 ,        5152
          20 ,           1 ,           2 ,          19 ,           0 ,        5152
          19 ,           1 ,           3 ,           0 ,           0 ,        5152
           2 ,           3 ,           4 ,           4 ,           1 ,        5152
          20 ,           1 ,           2 ,          19 ,           0 ,        5154
          19 ,           1 ,           3 ,           0 ,           0 ,        5154
           2 ,           3 ,           1 ,           1 ,           0 ,        5154
          20 ,           1 ,           2 ,          19 ,           0 ,        5154
          19 ,           1 ,           3 ,           0 ,           0 ,        5154
           2 ,           3 ,           4 ,           4 ,           1 ,        5154
          20 ,           4 ,           5 ,          19 ,           0 ,        5156
          19 ,           1 ,           3 ,           0 ,           0 ,        5155
           5 ,           3 ,           7 ,           0 ,           0 ,        5155
          20 ,           1 ,           2 ,          19 ,           0 ,        5155
          19 ,           4 ,           6 ,           0 ,           0 ,        5155
           2 ,           6 ,           7 ,           0 ,           0 ,        5154
          20 ,           1 ,           2 ,          19 ,           0 ,        5154
          19 ,           1 ,           3 ,           0 ,           0 ,        5154
           2 ,           3 ,           1 ,           1 ,           0 ,        5154
          20 ,           1 ,           2 ,          19 ,           0 ,        5154
          19 ,           4 ,           6 ,           0 ,           0 ,        5154
           2 ,           6 ,           7 ,           0 ,           0 ,        5153
          20 ,           1 ,           2 ,          19 ,           0 ,        5153
          19 ,           1 ,           3 ,           0 ,           0 ,        5153
           2 ,           3 ,           1 ,           1 ,           0 ,        5153
          20 ,           1 ,           2 ,          19 ,           0 ,        5153
          19 ,           7 ,           9 ,           0 ,           0 ,        5153
           2 ,           9 ,           1 ,           1 ,           4 ,        5153
          20 ,           1 ,           2 ,          19 ,           0 ,        5154
          19 ,           1 ,           3 ,           0 ,           0 ,        5154
           2 ,           3 ,           1 ,           1 ,           0 ,        5154
          20 ,           1 ,           2 ,          19 ,           0 ,        5154
          19 ,           1 ,           3 ,           0 ,           0 ,        5154
           2 ,           3 ,           1 ,           1 ,           0 ,        5154
          20 ,           1 ,           2 ,          19 ,           0 ,        5154
          19 ,           1 ,           3 ,           0 ,           0 ,        5154
           2 ,           3 ,           4 ,           4 ,           1 ,        5154
          20 ,           1 ,           2 ,          19 ,           0 ,        5156
          19 ,           1 ,           3 ,           0 ,           0 ,        5156
           2 ,           3 ,           1 ,           1 ,           0 ,        5156
          20 ,           1 ,           2 ,          19 ,           0 ,        5156
          19 ,           1 ,           3 ,           0 ,           0 ,        5156
           2 ,           3 ,           4 ,           4 ,           1 ,        5156
          20 ,           1 ,           2 ,          19 ,           0 ,        5158
          19 ,           4 ,           6 ,           0 ,           0 ,        5158
           2 ,           6 ,           1 ,           4 ,           0 ,        5157
          20 ,           4 ,           5 ,          19 ,           0 ,        5158
           5 ,          19 ,           4 ,           0 ,           0 ,        5157
          20 ,           1 ,           2 ,          19 ,           0 ,        5158
          19 ,           1 ,           3 ,           0 ,           0 ,        5158
           2 ,           3 ,           4 ,           4 ,           1 ,        5158
          20 ,           1 ,           2 ,          19 ,           0 ,        5160
          19 ,           1 ,           3 ,           0 ,           0 ,        5160
           2 ,           3 ,           4 ,           4 ,           1 ,        5160
          20 ,           1 ,           2 ,          19 ,           0 ,        5162
          19 ,           1 ,           3 ,           0 ,           0 ,        5162
           2 ,           3 ,           1 ,           1 ,           0 ,        5162
          20 ,           1 ,           2 ,          19 ,           0 ,        5162
          19 ,           1 ,           3 ,           0 ,           0 ,        5162
           2 ,           3 ,           1 ,           1 ,           0 ,        5162
          20 ,           1 ,           2 ,          19 ,           0 ,        5162
          19 ,           4 ,           6 ,           0 ,           0 ,        5162
           2 ,           6 ,           7 ,           0 ,           0 ,        5161
          20 ,           1 ,           2 ,          19 ,           0 ,        5161
          19 ,           1 ,           3 ,           0 ,           0 ,        5161
           2 ,           3 ,           4 ,           4 ,           1 ,        5161
          20 ,           1 ,           2 ,          19 ,           0 ,        5163
          19 ,           1 ,           3 ,           0 ,           0 ,        5163
           2 ,           3 ,           1 ,           1 ,           0 ,        5163
          20 ,           1 ,           2 ,          19 ,           0 ,        5163
          19 ,           1 ,           3 ,           0 ,           0 ,        5163
           2 ,           3 ,           4 ,           4 ,           1 ,        5163
          20 ,           1 ,           2 ,          19 ,           0 ,        5165
          19 ,           1 ,           3 ,           0 ,           0 ,        5165
           2 ,           3 ,           1 ,           1 ,           0 ,        5165
          20 ,           1 ,           2 ,          19 ,           0 ,        5165
          19 ,           1 ,           3 ,           0 ,           0 ,        5165
           2 ,           3 ,           4 ,           4 ,           1 ,        5165
          20 ,           4 ,           5 ,          19 ,           0 ,        5167
          19 ,           1 ,           3 ,           0 ,           0 ,        5166
           5 ,           3 ,           1 ,           4 ,           0 ,        5166
          20 ,           1 ,           2 ,          19 ,           0 ,        5167
          19 ,           1 ,           3 ,           0 ,           0 ,        5167
           2 ,           3 ,           1 ,           1 ,           0 ,        5167
          20 ,           1 ,           2 ,          19 ,           0 ,        5167
          19 ,           1 ,           3 ,           0 ,           0 ,        5167
           2 ,           3 ,           4 ,           4 ,           1 ,        5167
          20 ,           1 ,           2 ,          19 ,           0 ,        5169
          19 ,           1 ,           3 ,           0 ,           0 ,        5169
           2 ,           3 ,           1 ,           1 ,           0 ,        5169
          20 ,           1 ,           2 ,          19 ,           0 ,        5169
          19 ,           1 ,           3 ,           0 ,           0 ,        5169
           2 ,           3 ,           4 ,           4 ,           1 ,        5169
          20 ,           1 ,           2 ,          19 ,           0 ,        5171
          19 ,           1 ,           3 ,           0 ,           0 ,        5171
           2 ,           3 ,           4 ,           4 ,           1 ,        5171
          20 ,           1 ,           2 ,          19 ,           0 ,        5173
          19 ,           4 ,           6 ,           0 ,           0 ,        5173
           2 ,           6 ,           7 ,           0 ,           0 ,        5172
          20 ,           1 ,           2 ,          19 ,           0 ,        5172
          19 ,           7 ,           9 ,           0 ,           0 ,        5172
           2 ,           9 ,           1 ,           1 ,           4 ,        5172
          20 ,           1 ,           2 ,          19 ,           0 ,        5173
          19 ,           1 ,           3 ,           0 ,           0 ,        5173
           2 ,           3 ,           4 ,           4 ,           1 ,        5173
          20 ,           1 ,           2 ,          19 ,           0 ,        5175
          19 ,           1 ,           3 ,           0 ,           0 ,        5175
           2 ,           3 ,           1 ,           1 ,           0 ,        5175
          20 ,           1 ,           2 ,          19 ,           0 ,        5175
          19 ,           1 ,           3 ,           0 ,           0 ,        5175
           2 ,           3 ,           1 ,           1 ,           0 ,        5175
          20 ,           1 ,           2 ,          19 ,           0 ,        5175
          19 ,           1 ,           3 ,           0 ,           0 ,        5175
           2 ,           3 ,           4 ,           4 ,           1 ,        5175
          20 ,           1 ,           2 ,          19 ,           0 ,        5177
          19 ,           1 ,           3 ,           0 ,           0 ,        5177
           2 ,           3 ,           4 ,           4 ,           1 ,        5177
          20 ,           1 ,           2 ,          19 ,           0 ,        5179
          19 ,           4 ,           6 ,           0 ,           0 ,        5179
           2 ,           6 ,           1 ,           4 ,           0 ,        5178
          20 ,           1 ,           2 ,          19 ,           0 ,        5179
          19 ,           1 ,           3 ,           0 ,           0 ,        5179
           2 ,           3 ,           4 ,           4 ,           1 ,        5179
          20 ,           4 ,           5 ,          19 ,           0 ,        5181
          19 ,           1 ,           3 ,           0 ,           0 ,        5180
           5 ,           3 ,           7 ,           0 ,           0 ,        5180
          20 ,           1 ,           2 ,          19 ,           0 ,        5180
          19 ,           1 ,           3 ,           0 ,           0 ,        5180
           2 ,           3 ,           1 ,           1 ,           0 ,        5180
          20 ,           1 ,           2 ,          19 ,           0 ,        5180
          19 ,           1 ,           3 ,           0 ,           0 ,        5180
           2 ,           3 ,           4 ,           4 ,           1 ,        5180
          20 ,           1 ,           2 ,          19 ,           0 ,        5182
          19 ,           1 ,           3 ,           0 ,           0 ,        5182
           2 ,           3 ,           1 ,           1 ,           0 ,        5182
          20 ,           1 ,           2 ,          19 ,           0 ,        5182
          19 ,           1 ,           3 ,           0 ,           0 ,        5182
           2 ,           3 ,           4 ,           4 ,           1 ,        5182
          20 ,           1 ,           2 ,          19 ,           0 ,        5184
          19 ,           4 ,           6 ,           0 ,           0 ,        5184
           2 ,           6 ,           7 ,           0 ,           0 ,        5183
          20 ,           1 ,           2 ,          19 ,           0 ,        5183
          19 ,           1 ,           3 ,           0 ,           0 ,        5183
           2 ,           3 ,           1 ,           1 ,           0 ,        5183
          20 ,           1 ,           2 ,          19 ,           0 ,        5183
          19 ,           7 ,           9 ,           0 ,           0 ,        5183
           2 ,           9 ,           1 ,           1 ,           4 ,        5183
          20 ,           1 ,           2 ,          19 ,           0 ,        5184
          19 ,           1 ,           3 ,           0 ,           0 ,        5184
           2 ,           3 ,           1 ,           1 ,           0 ,        5184
          20 ,           1 ,           2 ,          19 ,           0 ,        5184
          19 ,           1 ,           3 ,           0 ,           0 ,        5184
           2 ,           3 ,           1 ,           1 ,           0 ,        5184
          20 ,           1 ,           2 ,          19 ,           0 ,        5184
          19 ,           1 ,           3 ,           0 ,           0 ,        5184
           2 ,           3 ,           4 ,           4 ,           1 ,        5184
          20 ,           1 ,           2 ,          19 ,           0 ,        5186
          19 ,           1 ,           3 ,           0 ,           0 ,        5186
           2 ,           3 ,           1 ,           1 ,           0 ,        5186
          20 ,           1 ,           2 ,          19 ,           0 ,        5186
          19 ,           1 ,           3 ,           0 ,           0 ,        5186
           2 ,           3 ,           1 ,           1 ,           0 ,        5186
          20 ,           1 ,           2 ,          19 ,           0 ,        5186
          19 ,           1 ,           3 ,           0 ,           0 ,        5186
           2 ,           3 ,           4 ,           4 ,           1 ,        5186
          20 ,           1 ,           2 ,          19 ,           0 ,        5188
           2 ,          19 ,           4 ,           4 ,           0 ,        5188
          20 ,           1 ,           2 ,          19 ,           0 ,        5190
          19 ,           1 ,           3 ,           0 ,           0 ,        5190
           2 ,           3 ,           4 ,           4 ,           1 ,        5190
          20 ,           4 ,           5 ,          19 ,           0 ,        5192
          19 ,           1 ,           3 ,           0 ,           0 ,        5191
           5 ,           3 ,           7 ,           0 ,           0 ,        5191
          20 ,           4 ,           5 ,          19 ,           0 ,        5191
           5 ,          19 ,           4 ,           0 ,           0 ,        5190
          20 ,           1 ,           2 ,          19 ,           0 ,        5191
          19 ,           1 ,           3 ,           0 ,           0 ,        5191
           2 ,           3 ,           1 ,           1 ,           0 ,        5191
          20 ,           1 ,           2 ,          19 ,           0 ,        5191
          19 ,           1 ,           3 ,           0 ,           0 ,        5191
           2 ,           3 ,           1 ,           1 ,           0 ,        5191
          20 ,           1 ,           2 ,          19 ,           0 ,        5191
          19 ,           1 ,           3 ,           0 ,           0 ,        5191
           2 ,           3 ,           1 ,           1 ,           0 ,        5191
          20 ,           1 ,           2 ,          19 ,           0 ,        5191
          19 ,           1 ,           3 ,           0 ,           0 ,        5191
           2 ,           3 ,           1 ,           1 ,           0 ,        5191
          20 ,           1 ,           2 ,          19 ,           0 ,        5191
          19 ,           1 ,           3 ,           0 ,           0 ,        5191
           2 ,           3 ,           4 ,           4 ,           1 ,        5191
          20 ,           1 ,           2 ,          19 ,           0 ,        5193
          19 ,           1 ,           3 ,           0 ,           0 ,        5193
           2 ,           3 ,           4 ,           4 ,           1 ,        5193
          20 ,           1 ,           2 ,          19 ,           0 ,        5195
          19 ,           1 ,           3 ,           0 ,           0 ,        5195
           2 ,           3 ,           4 ,           4 ,           1 ,        5195
          20 ,           4 ,           5 ,          19 ,           0 ,        5197
          19 ,           1 ,           3 ,           0 ,           0 ,        5196
           5 ,           3 ,           7 ,           0 ,           0 ,        5196
          20 ,           1 ,           2 ,          19 ,           0 ,        5196
          19 ,           4 ,           6 ,           0 ,           0 ,        5196
           2 ,           6 ,           7 ,           0 ,           0 ,        5195
          20 ,           1 ,           2 ,          19 ,           0 ,        5195
          19 ,           1 ,           3 ,           0 ,           0 ,        5195
           2 ,           3 ,           1 ,           1 ,           0 ,        5195
          20 ,           1 ,           2 ,          19 ,           0 ,        5195
          19 ,           1 ,           3 ,           0 ,           0 ,        5195
           2 ,           3 ,           1 ,           1 ,           0 ,        5195
          20 ,           1 ,           2 ,          19 ,           0 ,        5195
          19 ,           1 ,           3 ,           0 ,           0 ,        5195
           2 ,           3 ,           4 ,           4 ,           1 ,        5195
          20 ,           1 ,           2 ,          19 ,           0 ,        5197
          19 ,           7 ,           9 ,           0 ,           0 ,        5197
           2 ,           9 ,           1 ,           1 ,           4 ,        5197
          20 ,           4 ,           5 ,          19 ,           0 ,        5198
          19 ,           1 ,           3 ,           0 ,           0 ,        5197
           5 ,           3 ,           7 ,           0 ,           0 ,        5197
          20 ,           1 ,           2 ,          19 ,           0 ,        5197
          19 ,           1 ,           3 ,           0 ,           0 ,        5197
           2 ,           3 ,           4 ,           4 ,           1 ,        5197
          20 ,           4 ,           5 ,          19 ,           0 ,        5199
          19 ,           7 ,           9 ,           0 ,           0 ,        5198
           5 ,           9 ,           1 ,           1 ,           0 ,        5198
          20 ,           1 ,           2 ,          19 ,           0 ,        5198
          19 ,           1 ,           3 ,           0 ,           0 ,        5198
           2 ,           3 ,           1 ,           1 ,           0 ,        5198
          20 ,           1 ,           2 ,          19 ,           0 ,        5198
          19 ,           1 ,           3 ,           0 ,           0 ,        5198
           2 ,           3 ,           4 ,           4 ,           1 ,        5198
          20 ,           1 ,           2 ,          19 ,           0 ,        5200
          19 ,           1 ,           3 ,           0 ,           0 ,        5200
           2 ,           3 ,           4 ,           4 ,           1 ,        5200
          20 ,           1 ,           2 ,          19 ,           0 ,        5202
          19 ,           1 ,           3 ,           0 ,           0 ,        5202
           2 ,           3 ,           4 ,           4 ,           1 ,        5202
          20 ,           1 ,           2 ,          19 ,           0 ,        5204
          19 ,           1 ,           3 ,           0 ,           0 ,        5204
           2 ,           3 ,           1 ,           1 ,           0 ,        5204
          20 ,           1 ,           2 ,          19 ,           0 ,        5204
          19 ,           1 ,           3 ,           0 ,           0 ,        5204
           2 ,           3 ,           4 ,           4 ,           1 ,        5204
          20 ,           1 ,           2 ,          19 ,           0 ,        5206
           2 ,          19 ,           4 ,           4 ,           0 ,        5206
          20 ,           1 ,           2 ,          19 ,           0 ,        5208
          19 ,           4 ,           6 ,           0 ,           0 ,        5208
           2 ,           6 ,           7 ,           0 ,           0 ,        5207
          20 ,           4 ,           5 ,          19 ,           0 ,        5207
           5 ,          19 ,           4 ,           0 ,           0 ,        5206
