  0.69581960094742401      ,   70000003536.697617      ,  0.18238001016686428      ,  0.24181001347981934      ,           7 ,   6.10578537    
  0.69589157345789410      ,   70000003536.697617      ,  0.18173001013062970      ,  0.24218001350044516      ,           7 ,   6.11036062    
  0.69597204323048778      ,   70000003536.697617      ,  0.18107001009383766      ,  0.24269001352887537      ,           7 ,   6.11788273    
  0.69606554779185359      ,   70000003536.697617      ,  0.18040001005648817      ,  0.24312001355284593      ,           7 ,   6.12155056    
  0.69612812234180332      ,   70000003536.697617      ,  0.17975001002025362      ,  0.24345001357124196      ,           7 ,   6.12095070    
  0.69619917043956259      ,   70000003536.697617      ,  0.17923000999126595      ,  0.24383001359242523      ,           7 ,   6.12463236    
  0.69627207098271204      ,   70000003536.697617      ,  0.17854000995280156      ,  0.24425001361583834      ,           7 ,   6.13022470    
  0.69634418838847634      ,   70000003536.697617      ,  0.17786000991489462      ,  0.24472001364203874      ,           7 ,   6.13793850    
  0.69641762046295963      ,   70000003536.697617      ,  0.17737000988757931      ,  0.24504001365987729      ,           7 ,   6.14249754    
  0.69648906650434561      ,   70000003536.697617      ,  0.17677000985413202      ,  0.24542001368106059      ,           7 ,   6.14399481    
  0.69655263279267787      ,   70000003536.697617      ,  0.17606000981455272      ,  0.24584001370447370      ,           7 ,   6.14848185    
  0.69661279395945885      ,   70000003536.697617      ,  0.17553000978500760      ,  0.24623001372621445      ,           7 ,   6.15341139    
  0.69667644672112972      ,   70000003536.697617      ,  0.17495000975267522      ,  0.24655001374405300      ,           7 ,   6.15363693    
  0.69675633836643103      ,   70000003536.697617      ,  0.17435000971922790      ,  0.24689001376300648      ,           7 ,   6.15535593    
  0.69683485686458291      ,   70000003536.697617      ,  0.17370000968299334      ,  0.24734001378809195      ,           7 ,   6.16044235    
  0.69692105378972802      ,   70000003536.697617      ,  0.17303000964564386      ,  0.24775001381094761      ,           7 ,   6.16253376    
  0.69699036164414230      ,   70000003536.697617      ,  0.17239000960996673      ,  0.24808001382934361      ,           7 ,   6.16080713    
  0.69705974656556824      ,   70000003536.697617      ,  0.17168000957038743      ,  0.24841001384773964      ,           7 ,   6.15587378    
  0.69713649554905277      ,   70000003536.697617      ,  0.17102000953359539      ,  0.24879001386892291      ,           7 ,   6.15520096    
  0.69721561682441657      ,   70000003536.697617      ,  0.17041000949959065      ,  0.24910001388620404      ,           7 ,   6.15308237    
  0.69728899857059967      ,   70000003536.697617      ,  0.16973000946168371      ,  0.24954001391073205      ,           7 ,   6.15685081    
  0.69736261174045988      ,   70000003536.697617      ,  0.16906000942433422      ,  0.24999001393581752      ,           7 ,   6.16081762    
  0.69745105136523966      ,   70000003536.697617      ,  0.16848000939200183      ,  0.25034001395532846      ,           7 ,   6.16591024    
  0.69754349285439954      ,   70000003536.697617      ,  0.16782000935520980      ,  0.25064001397205210      ,           7 ,   6.16144991    
  0.69763854236028411      ,   70000003536.697617      ,  0.16724000932287741      ,  0.25106001399546518      ,           7 ,   6.16371870    
  0.69771380719212250      ,   70000003536.697617      ,  0.16655000928441302      ,  0.25144001401664851      ,           7 ,   6.16728306    
  0.69779729638955890      ,   70000003536.697617      ,  0.16591000924873589      ,  0.25180001403671687      ,           7 ,   6.16724825    
  0.69788366302488980      ,   70000003536.697617      ,  0.16526000921250131      ,  0.25230001406458963      ,           7 ,   6.17432308    
  0.69796690649384985      ,   70000003536.697617      ,  0.16461000917626673      ,  0.25271001408744526      ,           7 ,   6.17742252    
  0.69806645439633952      ,   70000003536.697617      ,  0.16397000914058962      ,  0.25303001410528386      ,           7 ,   6.17337990    
  0.69816089514060742      ,   70000003536.697617      ,  0.16343000911048705      ,  0.25339001412535223      ,           7 ,   6.17756414    
  0.69824889946122626      ,   70000003536.697617      ,  0.16279000907480992      ,  0.25381001414876531      ,           7 ,   6.18191099    
  0.69833702867175307      ,   70000003536.697617      ,  0.16221000904247754      ,  0.25415001416771882      ,           7 ,   6.18250418    
  0.69841634092833149      ,   70000003536.697617      ,  0.16148000900178333      ,  0.25460001419280426      ,           7 ,   6.18744898    
  0.69850123315138635      ,   70000003536.697617      ,  0.16087000896777856      ,  0.25492001421064281      ,           7 ,   6.18657160    
  0.69858425414384806      ,   70000003536.697617      ,  0.16025000893321636      ,  0.25533001423349849      ,           7 ,   6.18541813    
  0.69868094238669298      ,   70000003536.697617      ,  0.15966000890032653      ,  0.25578001425858399      ,           7 ,   6.18928766    
  0.69875691984336008      ,   70000003536.697617      ,  0.15911000886966650      ,  0.25615001427920980      ,           7 ,   6.19152832    
  0.69886540796294050      ,   70000003536.697617      ,  0.15860000884123629      ,  0.25656001430206543      ,           7 ,   6.19773102    
  0.69894123340723091      ,   70000003536.697617      ,  0.15797000880611661      ,  0.25697001432492111      ,           7 ,   6.20076895    
  0.69902866926230045      ,   70000003536.697617      ,  0.15737000877266932      ,  0.25727001434164476      ,           7 ,   6.19737387    
  0.69912172283130192      ,   70000003536.697617      ,  0.15675000873810710      ,  0.25761001436059822      ,           7 ,   6.19270325    
  0.69920730700086153      ,   70000003536.697617      ,  0.15599000869574053      ,  0.25802001438345390      ,           7 ,   6.19887161    
  0.69928235095330615      ,   70000003536.697617      ,  0.15537000866117831      ,  0.25849001440965425      ,           7 ,   6.20729256    
  0.69937806669577729      ,   70000003536.697617      ,  0.15470000862382882      ,  0.25896001443585465      ,           7 ,   6.21465969    
  0.69946568573812051      ,   70000003536.697617      ,  0.15395000858201971      ,  0.25938001445926778      ,           7 ,   6.21786356    
  0.69954027435408916      ,   70000003536.697617      ,  0.15343000855303204      ,  0.25969001447654888      ,           7 ,   6.21989965    
  0.69963812562611383      ,   70000003536.697617      ,  0.15285000852069966      ,  0.26010001449940451      ,           7 ,   6.22603989    
  0.69973740486333402      ,   70000003536.697617      ,  0.15226000848780982      ,  0.26047001452003038      ,           7 ,   6.23032141    
  0.69981995431600841      ,   70000003536.697617      ,  0.15154000844767304      ,  0.26087001454232855      ,           7 ,   6.23309946    
  0.69990737245270562      ,   70000003536.697617      ,  0.15084000840865119      ,  0.26137001457020131      ,           7 ,   6.23787594    
  0.69998797710810845      ,   70000003536.697617      ,  0.15025000837576136      ,  0.26180001459417185      ,           7 ,   6.24229097    
  0.70007077625026193      ,   70000003536.697617      ,  0.14954000833618206      ,  0.26219001461591263      ,           7 ,   6.24484921    
  0.70015210048111842      ,   70000003536.697617      ,  0.14894000830273477      ,  0.26253001463486608      ,           7 ,   6.24640274    
  0.70024349841885558      ,   70000003536.697617      ,  0.14827000826538528      ,  0.26300001466106648      ,           7 ,   6.24950123    
  0.70033594152802314      ,   70000003536.697617      ,  0.14753000822413359      ,  0.26337001468169230      ,           7 ,   6.25164509    
  0.70042888136943160      ,   70000003536.697617      ,  0.14700000819458847      ,  0.26370001470008830      ,           7 ,   6.25298786    
  0.70051075200043789      ,   70000003536.697617      ,  0.14632000815668156      ,  0.26409001472182908      ,           7 ,   6.25761509    
  0.70060030781203242      ,   70000003536.697617      ,  0.14569000812156188      ,  0.26450001474468471      ,           7 ,   6.25740433    
  0.70068837359747305      ,   70000003536.697617      ,  0.14506000808644220      ,  0.26506001477590219      ,           7 ,   6.26748800    
  0.70078990857162160      ,   70000003536.697617      ,  0.14452000805633963      ,  0.26540001479485570      ,           7 ,   6.26691818    
  0.70089686038684273      ,   70000003536.697617      ,  0.14393000802344980      ,  0.26569001481102189      ,           7 ,   6.26118803    
  0.70100194155239381      ,   70000003536.697617      ,  0.14329000798777269      ,  0.26610001483387752      ,           7 ,   6.26305389    
  0.70110397942346514      ,   70000003536.697617      ,  0.14263000795098066      ,  0.26660001486175028      ,           7 ,   6.26773357    
  0.70118319980020005      ,   70000003536.697617      ,  0.14204000791809079      ,  0.26697001488237609      ,           7 ,   6.26775837    
  0.70127139820457818      ,   70000003536.697617      ,  0.14141000788297114      ,  0.26734001490300197      ,           7 ,   6.26986027    
  0.70136123248738569      ,   70000003536.697617      ,  0.14081000784952383      ,  0.26776001492641505      ,           7 ,   6.27190399    
  0.70146799776360136      ,   70000003536.697617      ,  0.14013000781161691      ,  0.26815001494815582      ,           7 ,   6.27231598    
  0.70156908317655065      ,   70000003536.697617      ,  0.13954000777872705      ,  0.26854001496989655      ,           7 ,   6.27687168    
  0.70168309324303191      ,   70000003536.697617      ,  0.13893000774472231      ,  0.26891001499052236      ,           7 ,   6.27688360    
  0.70179685500797817      ,   70000003536.697617      ,  0.13834000771183247      ,  0.26926001501003333      ,           7 ,   6.27443695    
  0.70188346285316261      ,   70000003536.697617      ,  0.13774000767838515      ,  0.26967001503288895      ,           7 ,   6.27626705    
  0.70197491868978701      ,   70000003536.697617      ,  0.13709000764215057      ,  0.27004001505351477      ,           7 ,   6.27834225    
  0.70206840877780674      ,   70000003536.697617      ,  0.13640000760368617      ,  0.27045001507637045      ,           7 ,   6.27810287    
  0.70215692746635372      ,   70000003536.697617      ,  0.13587000757414108      ,  0.27081001509643882      ,           7 ,   6.27997637    
  0.70226071959032588      ,   70000003536.697617      ,  0.13525000753957886      ,  0.27113001511427737      ,           7 ,   6.27592897    
  0.70235759295586087      ,   70000003536.697617      ,  0.13466000750668902      ,  0.27155001513769050      ,           7 ,   6.28410196    
  0.70245800252126711      ,   70000003536.697617      ,  0.13402000747101189      ,  0.27193001515887377      ,           7 ,   6.28532553    
  0.70254383891329286      ,   70000003536.697617      ,  0.13340000743644970      ,  0.27239001518451672      ,           7 ,   6.29118109    
  0.70265032493458246      ,   70000003536.697617      ,  0.13275000740021511      ,  0.27281001520792980      ,           7 ,   6.29214334    
  0.70273685405983621      ,   70000003536.697617      ,  0.13220000736955509      ,  0.27320001522967058      ,           7 ,   6.29559994    
  0.70284072467188863      ,   70000003536.697617      ,  0.13154000733276305      ,  0.27360001525196875      ,           7 ,   6.29719257    
  0.70294468147869160      ,   70000003536.697617      ,  0.13084000729374121      ,  0.27411001528039897      ,           7 ,   6.30398607    
  0.70303458937296548      ,   70000003536.697617      ,  0.13028000726252373      ,  0.27435001529377789      ,           7 ,   6.29940128    
  0.70315278391456848      ,   70000003536.697617      ,  0.12966000722796150      ,  0.27479001531830594      ,           7 ,   6.30380249    
  0.70324832628500800      ,   70000003536.697617      ,  0.12917000720064623      ,  0.27512001533670194      ,           7 ,   6.30607510    
  0.70334973330561812      ,   70000003536.697617      ,  0.12858000716775639      ,  0.27537001535063832      ,           7 ,   6.29761457    
  0.70343459576968281      ,   70000003536.697617      ,  0.12801000713598143      ,  0.27574001537126414      ,           7 ,   6.30167294    
  0.70353674781525000      ,   70000003536.697617      ,  0.12735000709918942      ,  0.27614001539356237      ,           7 ,   6.30324554    
  0.70365296072377537      ,   70000003536.697617      ,  0.12679000706797194      ,  0.27649001541307328      ,           7 ,   6.30487347    
  0.70375095868942339      ,   70000003536.697617      ,  0.12618000703396717      ,  0.27690001543592890      ,           7 ,   6.30764818    
  0.70384208559024719      ,   70000003536.697617      ,  0.12572000700832425      ,  0.27724001545488242      ,           7 ,   6.31009388    
  0.70394623249014709      ,   70000003536.697617      ,  0.12511000697431948      ,  0.27769001547996786      ,           7 ,   6.31565857    
  0.70404519290001744      ,   70000003536.697617      ,  0.12450000694031474      ,  0.27809001550226609      ,           7 ,   6.31924248    
  0.70413421085303463      ,   70000003536.697617      ,  0.12395000690965471      ,  0.27850001552512171      ,           7 ,   6.32402992    
  0.70424615320112194      ,   70000003536.697617      ,  0.12339000687843724      ,  0.27882001554296026      ,           7 ,   6.32200813    
  0.70434739446036609      ,   70000003536.697617      ,  0.12270000683997284      ,  0.27919001556358614      ,           7 ,   6.32094526    
  0.70445346353900073      ,   70000003536.697617      ,  0.12209000680596808      ,  0.27958001558532686      ,           7 ,   6.32127905    
  0.70459350472323867      ,   70000003536.697617      ,  0.12157000677698042      ,  0.27988001560205050      ,           7 ,   6.32091236    
  0.70470546906531406      ,   70000003536.697617      ,  0.12104000674743531      ,  0.28029001562490619      ,           7 ,   6.32364655    
  0.70483231710512240      ,   70000003536.697617      ,  0.12036000670952837      ,  0.28079001565277889      ,           7 ,   6.33010626    
  0.70496447041461763      ,   70000003536.697617      ,  0.11974000667496616      ,  0.28125001567842184      ,           7 ,   6.33681202    
  0.70509228568166038      ,   70000003536.697617      ,  0.11912000664040395      ,  0.28171001570406479      ,           7 ,   6.34148645    
  0.70520626730163494      ,   70000003536.697617      ,  0.11855000660862901      ,  0.28212001572692041      ,           7 ,   6.34520674    
  0.70532338914594861      ,   70000003536.697617      ,  0.11801000657852645      ,  0.28242001574364406      ,           7 ,   6.34683847    
  0.70544140934779997      ,   70000003536.697617      ,  0.11738000654340677      ,  0.28283001576649974      ,           7 ,   6.35054874    
  0.70555271000558606      ,   70000003536.697617      ,  0.11683000651274675      ,  0.28327001579102773      ,           7 ,   6.35684586    
  0.70568051836083190      ,   70000003536.697617      ,  0.11629000648264419      ,  0.28365001581221105      ,           7 ,   6.35896444    
  0.70579262978170010      ,   70000003536.697617      ,  0.11565000644696706      ,  0.28400001583172196      ,           7 ,   6.36051321    
  0.70590675856879226      ,   70000003536.697617      ,  0.11491000640571539      ,  0.28436001585179033      ,           7 ,   6.36123657    
  0.70601509949476815      ,   70000003536.697617      ,  0.11417000636446373      ,  0.28479001587576092      ,           7 ,   6.36529779    
  0.70611521178460612      ,   70000003536.697617      ,  0.11347000632544188      ,  0.28518001589750164      ,           7 ,   6.36758900    
  0.70623103133195109      ,   70000003536.697617      ,  0.11276000628586257      ,  0.28547001591366783      ,           7 ,   6.36698627    
  0.70634787307050872      ,   70000003536.697617      ,  0.11194000624015125      ,  0.28597001594154059      ,           7 ,   6.37133741    
  0.70644435142135276      ,   70000003536.697617      ,  0.11121000619945705      ,  0.28638001596439627      ,           7 ,   6.37500000    
  0.70658664411880534      ,   70000003536.697617      ,  0.11045000615709047      ,  0.28682001598892426      ,           7 ,   6.38022900    
  0.70671384344772892      ,   70000003536.697617      ,  0.10970000611528134      ,  0.28722001601122249      ,           7 ,   6.38167524    
  0.70686003986127210      ,   70000003536.697617      ,  0.10900000607625950      ,  0.28757001603073340      ,           7 ,   6.38117504    
  0.70699035470089000      ,   70000003536.697617      ,  0.10844000604504200      ,  0.28794001605135922      ,           7 ,   6.38105011    
  0.70709881572168776      ,   70000003536.697617      ,  0.10776000600713508      ,  0.28844001607923198      ,           7 ,   6.38435698    
  0.70720876835560464      ,   70000003536.697617      ,  0.10717000597424522      ,  0.28885001610208766      ,           7 ,   6.38899231    
  0.70734263161217625      ,   70000003536.697617      ,  0.10656000594024047      ,  0.28930001612717310      ,           7 ,   6.39235783    
  0.70746034327176865      ,   70000003536.697617      ,  0.10598000590790808      ,  0.28960001614389674      ,           7 ,   6.38790703    
  0.70759110250372137      ,   70000003536.697617      ,  0.10543000587724806      ,  0.28999001616563752      ,           7 ,   6.38914680    
  0.70771445684564971      ,   70000003536.697617      ,  0.10490000584770294      ,  0.29040001618849315      ,           7 ,   6.39175653    
  0.70783891827169310      ,   70000003536.697617      ,  0.10439000581927274      ,  0.29081001621134883      ,           7 ,   6.39636278    
  0.70795124007879784      ,   70000003536.697617      ,  0.10369000578025088      ,  0.29126001623643433      ,           7 ,   6.39770222    
  0.70806107054257383      ,   70000003536.697617      ,  0.10307000574568867      ,  0.29169001626040486      ,           7 ,   6.39966679    
  0.70818974848198601      ,   70000003536.697617      ,  0.10248000571279883      ,  0.29210001628326054      ,           7 ,   6.40225649    
  0.70831843986484189      ,   70000003536.697617      ,  0.10190000568046644      ,  0.29246001630332891      ,           7 ,   6.40291882    
  0.70843374709911155      ,   70000003536.697617      ,  0.10127000564534677      ,  0.29288001632674199      ,           7 ,   6.40269327    
  0.70857997323460908      ,   70000003536.697617      ,  0.10064000561022711      ,  0.29323001634625295      ,           7 ,   6.40117884    
  0.70871579297727449      ,   70000003536.697617      ,   9.9960005572320168E-002 ,  0.29366001637022349      ,           7 ,   6.40412235    
  0.70886171829250788      ,   70000003536.697617      ,   9.9470005545004875E-002 ,  0.29415001639753879      ,           7 ,   6.41313934    
  0.70901413793577184      ,   70000003536.697617      ,   9.8960005516574676E-002 ,  0.29462001642373919      ,           7 ,   6.42079115    
  0.70914983967300227      ,   70000003536.697617      ,   9.8420005486472104E-002 ,  0.29497001644325010      ,           7 ,   6.42323971    
  0.70929948736226378      ,   70000003536.697617      ,   9.7890005456926985E-002 ,  0.29535001646443337      ,           7 ,   6.42723274    
  0.70943670803984471      ,   70000003536.697617      ,   9.7380005428496785E-002 ,  0.29574001648617415      ,           7 ,   6.43040752    
  0.70959997955674514      ,   70000003536.697617      ,   9.6770005394492029E-002 ,  0.29619001651125959      ,           7 ,   6.43368196    
  0.70973761541148972      ,   70000003536.697617      ,   9.6210005363274551E-002 ,  0.29660001653411527      ,           7 ,   6.43621683    
  0.70985960246649182      ,   70000003536.697617      ,   9.5620005330384700E-002 ,  0.29696001655418364      ,           7 ,   6.43484640    
  0.71002709029015887      ,   70000003536.697617      ,   9.5010005296379943E-002 ,  0.29747001658261385      ,           7 ,   6.44218826    
  0.71018850264093558      ,   70000003536.697617      ,   9.4420005263490106E-002 ,  0.29786001660435463      ,           7 ,   6.44334793    
  0.71034863141581150      ,   70000003536.697617      ,   9.3800005228927896E-002 ,  0.29820001662330808      ,           7 ,   6.44160604    
  0.71048501848114021      ,   70000003536.697617      ,   9.3080005188791129E-002 ,  0.29866001664895098      ,           7 ,   6.44403934    
  0.71062109347800206      ,   70000003536.697617      ,   9.2550005159246010E-002 ,  0.29895001666511717      ,           7 ,   6.44040060    
  0.71076915756664716      ,   70000003536.697617      ,   9.1900005123011441E-002 ,  0.29937001668853030      ,           7 ,   6.44408083    
  0.71090900595829387      ,   70000003536.697617      ,   9.1320005090679057E-002 ,  0.29976001671027103      ,           7 ,   6.44622087    
  0.71105812559062109      ,   70000003536.697617      ,   9.0740005058346659E-002 ,  0.30019001673424162      ,           7 ,   6.45106220    
  0.71120293877775265      ,   70000003536.697617      ,   9.0210005028801540E-002 ,  0.30058001675598234      ,           7 ,   6.45517254    
  0.71137848437586237      ,   70000003536.697617      ,   8.9590004994239331E-002 ,  0.30097001677772312      ,           7 ,   6.45729828    
  0.71153479038521572      ,   70000003536.697617      ,   8.9040004963579306E-002 ,  0.30142001680280855      ,           7 ,   6.46347666    
  0.71168708526693436      ,   70000003536.697617      ,   8.8530004935149106E-002 ,  0.30183001682566424      ,           7 ,   6.46793461    
  0.71183590501761551      ,   70000003536.697617      ,   8.7900004900029444E-002 ,  0.30236001685520936      ,           7 ,   6.47456074    
  0.71197299045639839      ,   70000003536.697617      ,   8.7270004864909781E-002 ,  0.30268001687304791      ,           7 ,   6.47242832    
  0.71210243398807638      ,   70000003536.697617      ,   8.6640004829790118E-002 ,  0.30315001689924831      ,           7 ,   6.47498655    
  0.71225249107434718      ,   70000003536.697617      ,   8.6120004800802452E-002 ,  0.30354001692098903      ,           7 ,   6.47708416    
  0.71238590165522986      ,   70000003536.697617      ,   8.5470004764567883E-002 ,  0.30387001693938503      ,           7 ,   6.47119188    
  0.71255040124825064      ,   70000003536.697617      ,   8.4920004733907858E-002 ,  0.30432001696447053      ,           7 ,   6.47732162    
  0.71268084622278238      ,   70000003536.697617      ,   8.4450004707707471E-002 ,  0.30469001698509635      ,           7 ,   6.48102188    
  0.71283849557415557      ,   70000003536.697617      ,   8.3810004672030342E-002 ,  0.30508001700683712      ,           7 ,   6.48212051    
  0.71297131069523978      ,   70000003536.697617      ,   8.3210004638583052E-002 ,  0.30558001703470988      ,           7 ,   6.48913240    
  0.71312405273331969      ,   70000003536.697617      ,   8.2630004606250654E-002 ,  0.30596001705589315      ,           7 ,   6.48807192    
  0.71328911589738364      ,   70000003536.697617      ,   8.2050004573918270E-002 ,  0.30629001707428916      ,           7 ,   6.48906803    
  0.71344443598421969      ,   70000003536.697617      ,   8.1420004538798607E-002 ,  0.30669001709658739      ,           7 ,   6.49033308    
  0.71362556377450792      ,   70000003536.697617      ,   8.0870004508138582E-002 ,  0.30709001711888556      ,           7 ,   6.49257755    
  0.71378134696740736      ,   70000003536.697617      ,   8.0240004473018905E-002 ,  0.30766001715066049      ,           7 ,   6.49982119    
  0.71395184897607522      ,   70000003536.697617      ,   7.9700004442916347E-002 ,  0.30806001717295872      ,           7 ,   6.50205374    
  0.71410118052019889      ,   70000003536.697617      ,   7.9230004416715960E-002 ,  0.30841001719246963      ,           7 ,   6.50339031    
  0.71423909956378251      ,   70000003536.697617      ,   7.8660004384941029E-002 ,  0.30880001721421035      ,           7 ,   6.50347519    
  0.71440522540699047      ,   70000003536.697617      ,   7.8080004352608631E-002 ,  0.30917001723483623      ,           7 ,   6.50222445    
  0.71457231878682037      ,   70000003536.697617      ,   7.7580004324735885E-002 ,  0.30953001725490459      ,           7 ,   6.50177765    
  0.71476434186481919      ,   70000003536.697617      ,   7.6970004290731128E-002 ,  0.30996001727887512      ,           7 ,   6.50159740    
  0.71494669490097673      ,   70000003536.697617      ,   7.6400004258956197E-002 ,  0.31041001730396062      ,           7 ,   6.50762939    
  0.71511002803716595      ,   70000003536.697617      ,   7.5840004227738719E-002 ,  0.31083001732737375      ,           7 ,   6.50824022    
  0.71525686429869206      ,   70000003536.697617      ,   7.5320004198751053E-002 ,  0.31123001734967193      ,           7 ,   6.51142216    
  0.71544228642317342      ,   70000003536.697617      ,   7.4760004167533575E-002 ,  0.31167001737419997      ,           7 ,   6.51530695    
  0.71561759948957704      ,   70000003536.697617      ,   7.4140004132971365E-002 ,  0.31211001739872796      ,           7 ,   6.51821089    
  0.71576687970487507      ,   70000003536.697617      ,   7.3610004103426246E-002 ,  0.31245001741768147      ,           7 ,   6.51739359    
  0.71597569387150661      ,   70000003536.697617      ,   7.3010004069978943E-002 ,  0.31296001744611163      ,           7 ,   6.52347326    
  0.71615604002602840      ,   70000003536.697617      ,   7.2370004034301827E-002 ,  0.31344001747286948      ,           7 ,   6.52609301    
  0.71635565841868509      ,   70000003536.697617      ,   7.1860004005871628E-002 ,  0.31379001749238039      ,           7 ,   6.52641773    
  0.71653372813152183      ,   70000003536.697617      ,   7.1280003973539230E-002 ,  0.31426001751858079      ,           7 ,   6.53177261    
  0.71673449780185694      ,   70000003536.697617      ,   7.0710003941764299E-002 ,  0.31467001754143648      ,           7 ,   6.53217316    
  0.71693890213731726      ,   70000003536.697617      ,   7.0190003912776633E-002 ,  0.31501001756038993      ,           7 ,   6.53231478    
  0.71715169084980102      ,   70000003536.697617      ,   6.9640003882116608E-002 ,  0.31544001758436047      ,           7 ,   6.53500605    
  0.71734534234553593      ,   70000003536.697617      ,   6.9010003846996945E-002 ,  0.31589001760944596      ,           7 ,   6.53707266    
  0.71758402145200373      ,   70000003536.697617      ,   6.8480003817451840E-002 ,  0.31628001763118668      ,           7 ,   6.53905439    
  0.71779346104615971      ,   70000003536.697617      ,   6.7810003780102351E-002 ,  0.31676001765794454      ,           7 ,   6.54357719    
  0.71797309895885797      ,   70000003536.697617      ,   6.7350003754459417E-002 ,  0.31708001767578309      ,           7 ,   6.54335642    
  0.71815744302194262      ,   70000003536.697617      ,   6.6870003727701577E-002 ,  0.31737001769194928      ,           7 ,   6.54164505    
  0.71835923702653592      ,   70000003536.697617      ,   6.6340003698156458E-002 ,  0.31773001771201770      ,           7 ,   6.54212475    
  0.71856535523925502      ,   70000003536.697617      ,   6.5870003671956084E-002 ,  0.31814001773487333      ,           7 ,   6.54734087    
  0.71875716571528814      ,   70000003536.697617      ,   6.5350003642968418E-002 ,  0.31860001776051627      ,           7 ,   6.55245733    
  0.71896126462233623      ,   70000003536.697617      ,   6.4810003612865846E-002 ,  0.31906001778615922      ,           7 ,   6.55756855    
  0.71917350624998377      ,   70000003536.697617      ,   6.4270003582763274E-002 ,  0.31943001780678504      ,           7 ,   6.55627060    
  0.71942537741521850      ,   70000003536.697617      ,   6.3690003550430890E-002 ,  0.31986001783075557      ,           7 ,   6.55891562    
  0.71964226636474726      ,   70000003536.697617      ,   6.3130003519213412E-002 ,  0.32022001785082399      ,           7 ,   6.55744553    
  0.71988307252955175      ,   70000003536.697617      ,   6.2590003489110840E-002 ,  0.32059001787144981      ,           7 ,   6.55615234    
  0.72009998341994674      ,   70000003536.697617      ,   6.2080003460680634E-002 ,  0.32095001789151817      ,           7 ,   6.55565166    
  0.72031767751544928      ,   70000003536.697617      ,   6.1500003428348243E-002 ,  0.32143001791827602      ,           7 ,   6.56011057    
  0.72052928684226558      ,   70000003536.697617      ,   6.0860003392671121E-002 ,  0.32188001794336152      ,           7 ,   6.56020021    
  0.72076435692889340      ,   70000003536.697617      ,   6.0290003360896190E-002 ,  0.32236001797011937      ,           7 ,   6.56560755    
  0.72099645592769868      ,   70000003536.697617      ,   5.9670003326333980E-002 ,  0.32279001799408991      ,           7 ,   6.56630468    
  0.72127302919515990      ,   70000003536.697617      ,   5.9150003297346321E-002 ,  0.32320001801694559      ,           7 ,   6.56857347    
  0.72150943349523766      ,   70000003536.697617      ,   5.8600003266686296E-002 ,  0.32367001804314594      ,           7 ,   6.57283068    
  0.72173032509435331      ,   70000003536.697617      ,   5.7970003231566626E-002 ,  0.32413001806878888      ,           7 ,   6.57691002    
  0.72198762037433895      ,   70000003536.697617      ,   5.7380003198676782E-002 ,  0.32456001809275947      ,           7 ,   6.57854939    
  0.72224325874457096      ,   70000003536.697617      ,   5.6700003160769848E-002 ,  0.32509001812230454      ,           7 ,   6.58381987    
  0.72243645378528665      ,   70000003536.697617      ,   5.6220003134012007E-002 ,  0.32545001814237295      ,           7 ,   6.58616543    
  0.72267190841573437      ,   70000003536.697617      ,   5.5700003105024341E-002 ,  0.32583001816355622      ,           7 ,   6.58693409    
  0.72288654448536349      ,   70000003536.697617      ,   5.5050003068789773E-002 ,  0.32638001819421625      ,           7 ,   6.59252930    
  0.72309810803607477      ,   70000003536.697617      ,   5.4500003038129748E-002 ,  0.32679001821707193      ,           7 ,   6.59476137    
  0.72334985374799654      ,   70000003536.697617      ,   5.3840003001337712E-002 ,  0.32730001824550214      ,           7 ,   6.60061598    
  0.72360504743938303      ,   70000003536.697617      ,   5.3280002970120234E-002 ,  0.32779001827281740      ,           7 ,   6.60612297    
  0.72386562576533331      ,   70000003536.697617      ,   5.2720002938902756E-002 ,  0.32814001829232836      ,           7 ,   6.60444069    
  0.72412500705741567      ,   70000003536.697617      ,   5.2110002904897999E-002 ,  0.32856001831574144      ,           7 ,   6.60491323    
  0.72436547052678479      ,   70000003536.697617      ,   5.1560002874237974E-002 ,  0.32899001833971203      ,           7 ,   6.60842133    
  0.72457322492324394      ,   70000003536.697617      ,   5.0960002840790677E-002 ,  0.32944001836479747      ,           7 ,   6.60939884    
  0.72485375857189305      ,   70000003536.697617      ,   5.0390002809015740E-002 ,  0.32983001838653825      ,           7 ,   6.61126232    
  0.72517043318076724      ,   70000003536.697617      ,   4.9840002778355715E-002 ,  0.33024001840939388      ,           7 ,   6.61441708    
  0.72544196007883754      ,   70000003536.697617      ,   4.9270002746580784E-002 ,  0.33075001843782409      ,           7 ,   6.62117624    
  0.72571185892125256      ,   70000003536.697617      ,   4.8770002718708030E-002 ,  0.33110001845733500      ,           7 ,   6.62043810    
  0.72597763590345266      ,   70000003536.697617      ,   4.8200002686933092E-002 ,  0.33146001847740342      ,           7 ,   6.62082434    
  0.72625624541522094      ,   70000003536.697617      ,   4.7660002656830527E-002 ,  0.33191001850248886      ,           7 ,   6.62559319    
  0.72656134234725467      ,   70000003536.697617      ,   4.7060002623383224E-002 ,  0.33228001852311473      ,           7 ,   6.62328672    
  0.72681769196601487      ,   70000003536.697617      ,   4.6520002593280659E-002 ,  0.33268001854541290      ,           7 ,   6.62624741    
  0.72708889141099509      ,   70000003536.697617      ,   4.6050002567080271E-002 ,  0.33307001856715363      ,           7 ,   6.62998629    
