   35553.506860929861      ,   3550740179398481.0      ,  0.27208001516723562      ,   10.796120601835106      ,      355074
   35562.011973467350      ,   3551670179445468.5      ,  0.27228001517838474      ,   10.795370601793298      ,      355167
   35572.297022301653      ,   3552640179494477.0      ,  0.27203001516444836      ,   10.795470601798872      ,      355264
   35580.903909274013      ,   3553560179540959.5      ,  0.27186001515497160      ,   10.796460601854060      ,      355356
   35589.266721474836      ,   3554430179584915.5      ,  0.27241001518563163      ,   10.797400601906460      ,      355443
   35598.728599812217      ,   3555390179633419.0      ,  0.27263001519789565      ,   10.797020601885277      ,      355539
   35608.931551383081      ,   3556340179681417.0      ,  0.27213001517002289      ,   10.795510601801102      ,      355634
   35617.542725757470      ,   3557280179728909.5      ,  0.27237001518340181      ,   10.793950601714139      ,      355728
   35626.824479378607      ,   3558250179777918.0      ,  0.27297001521684910      ,   10.793360601681249      ,      355825
   35635.231183387936      ,   3559180179824906.0      ,  0.27345001524360696      ,   10.791910601600417      ,      355918
   35645.003759692539      ,   3560110179871893.5      ,  0.27373001525921570      ,   10.792320601623274      ,      356011
   35654.532760058246      ,   3561030179918375.5      ,  0.27367001525587098      ,   10.792520601634422      ,      356103
   35663.186018640510      ,   3561990179966879.0      ,  0.27381001526367532      ,   10.790320601511782      ,      356199
   35670.430315470665      ,   3562960180015887.5      ,  0.27350001524639422      ,   10.788940601434854      ,      356296
   35680.716043335320      ,   3563920180064390.5      ,  0.27408001527872661      ,   10.789200601449348      ,      356392
   35690.617149117672      ,   3564860180111883.5      ,  0.27402001527538189      ,   10.789140601446002      ,      356486
   35699.484223414758      ,   3565780180158366.0      ,  0.27300001521852146      ,   10.789880601487255      ,      356578
   35707.409054249285      ,   3566720180205858.5      ,  0.27344001524304951      ,   10.791580601582021      ,      356672
   35716.842924590055      ,   3567670180253856.5      ,  0.27393001527036481      ,   10.789940601490599      ,      356767
   35728.710074547191      ,   3568640180302865.0      ,  0.27426001528876082      ,   10.789260601452693      ,      356864
   35735.987605297800      ,   3569590180350863.0      ,  0.27391001526924985      ,   10.788480601409210      ,      356959
   35744.424012023788      ,   3570580180400882.0      ,  0.27366001525531353      ,   10.789020601439313      ,      357058
   35754.213714306563      ,   3571530180448880.5      ,  0.27422001528653100      ,   10.788810601427606      ,      357153
   35762.078760624812      ,   3572450180495362.5      ,  0.27399001527370953      ,   10.786540601301065      ,      357245
   35770.917947573551      ,   3573410180543866.0      ,  0.27401001527482444      ,   10.784740601200722      ,      357341
   35779.060443190239      ,   3574320180589843.0      ,  0.27388001526757749      ,   10.783260601118219      ,      357432
   35788.704732679544      ,   3575290180638851.5      ,  0.27296001521629165      ,   10.783570601135500      ,      357529
   35799.352654920440      ,   3576230180686344.5      ,  0.27363001525364111      ,   10.781580601024567      ,      357623
   35807.847257652342      ,   3577200180735353.0      ,  0.27372001525865824      ,   10.781580601024567      ,      357720
   35816.057488409839      ,   3578150180783351.0      ,  0.27333001523691747      ,   10.782260601062474      ,      357815
   35826.679198199716      ,   3579090180830843.5      ,  0.27331001523580256      ,   10.780260600950983      ,      357909
   35837.495064328134      ,   3580020180877831.0      ,  0.27290001521294693      ,   10.778720600865135      ,      358002
   35848.055466241894      ,   3580940180924313.5      ,  0.27369001525698589      ,   10.777310600786533      ,      358094
   35858.604622584222      ,   3581920180973827.0      ,  0.27323001523134294      ,   10.776330600731903      ,      358192
   35868.729002279579      ,   3582870181021825.5      ,  0.27306001522186618      ,   10.775710600697341      ,      358287
   35879.721002319086      ,   3583790181068307.5      ,  0.27324001523190039      ,   10.775730600698456      ,      358379
   35888.708912334012      ,   3584760181117316.0      ,  0.27248001518953380      ,   10.775920600709048      ,      358476
   35897.974707449961      ,   3585720181165819.5      ,  0.27319001522911313      ,   10.775190600668353      ,      358572
   35906.609208873109      ,   3586660181213312.0      ,  0.27375001526033060      ,   10.774130600609263      ,      358666
   35915.956280983584      ,   3587610181261310.0      ,  0.27324001523190039      ,   10.774190600612608      ,      358761
   35926.356251707992      ,   3588560181309308.5      ,  0.27373001525921570      ,   10.774390600623757      ,      358856
   35935.205260213770      ,   3589470181355285.5      ,  0.27413001528151387      ,   10.774180600612050      ,      358947
   35943.264748152236      ,   3590390181401767.5      ,  0.27356001524973894      ,   10.774190600612608      ,      359039
   35953.271365775669      ,   3591350181450271.0      ,  0.27388001526757749      ,   10.774270600617067      ,      359135
   35962.506927085953      ,   3592300181498269.0      ,  0.27340001524081969      ,   10.773660600583062      ,      359230
   35972.856460090377      ,   3593230181545256.5      ,  0.27272001520291272      ,   10.771730600475474      ,      359323
   35979.864215674301      ,   3594170181592749.5      ,  0.27220001517392506      ,   10.770970600433108      ,      359417
   35988.894280734065      ,   3595160181642768.5      ,  0.27310001522409605      ,   10.770900600429204      ,      359516
   35998.334485372638      ,   3596130181691777.0      ,  0.27341001524137715      ,   10.770200600390183      ,      359613
   36007.571287661158      ,   3597100181740785.5      ,  0.27377001526144551      ,   10.769910600374017      ,      359710
   36016.722126808992      ,   3598030181787773.0      ,  0.27416001528318623      ,   10.768430600291513      ,      359803
   36025.547910967092      ,   3598950181834255.5      ,  0.27455001530492701      ,   10.768440600292070      ,      359895
   36033.653650181077      ,   3599910181882758.5      ,  0.27439001529600771      ,   10.766880600205107      ,      359991
   36042.136322273000      ,   3600840181929746.0      ,  0.27441001529712261      ,   10.766010600156610      ,      360084
   36050.717777908096      ,   3601820181979260.0      ,  0.27598001538464306      ,   10.764360600064629      ,      360182
   36061.909612381089      ,   3602750182026247.5      ,  0.27643001540972856      ,   10.763340600007769      ,      360275
   36072.356719362484      ,   3603660182072224.5      ,  0.27661001541976271      ,   10.764430600068531      ,      360366
   36081.663695221643      ,   3604560182117696.5      ,  0.27682001543146928      ,   10.764380600065744      ,      360456
   36091.556539866418      ,   3605510182165694.5      ,  0.27673001542645220      ,   10.763900600038987      ,      360551
   36102.854268306117      ,   3606460182213692.5      ,  0.27683001543202673      ,   10.763550600019476      ,      360646
   36111.982264870538      ,   3607410182261690.5      ,  0.27707001544540566      ,   10.762880599982125      ,      360741
   36121.732711076016      ,   3608280182305646.5      ,  0.27630001540248161      ,   10.765080600104765      ,      360828
   36129.932811260718      ,   3609220182353139.5      ,  0.27622001539802199      ,   10.765640600135983      ,      360922
   36138.209708506671      ,   3610140182399621.5      ,  0.27579001537405140      ,   10.765830600146575      ,      361014
   36149.431282574944      ,   3611110182448630.0      ,  0.27560001536345979      ,   10.766050600158840      ,      361111
   36158.238927830382      ,   3612020182494607.0      ,  0.27528001534562119      ,   10.763960600042331      ,      361202
   36165.233405281324      ,   3612950182541595.0      ,  0.27564001536568961      ,   10.764370600065186      ,      361295
   36174.374599785719      ,   3613920182590603.5      ,  0.27533001534840851      ,   10.763730600029509      ,      361392
   36185.907521449168      ,   3614880182639106.5      ,  0.27488001532332301      ,   10.763460600014458      ,      361488
   36195.018308906081      ,   3615850182688115.0      ,  0.27412001528095642      ,   10.763230600001638      ,      361585
   36204.737288593773      ,   3616810182736618.5      ,  0.27508001533447213      ,   10.760110599827710      ,      361681
   36214.320342242107      ,   3617760182784616.5      ,  0.27550001535788521      ,   10.759580599798166      ,      361776
   36223.288402066188      ,   3618710182832614.5      ,  0.27587001537851108      ,   10.759620599800396      ,      361871
   36232.486527054250      ,   3619660182880612.5      ,  0.27665001542199252      ,   10.760250599835516      ,      361966
   36242.169097605096      ,   3620630182929621.0      ,  0.27728001545711223      ,   10.760310599838860      ,      362063
   36253.064253198827      ,   3621580182977619.0      ,  0.27685001543314164      ,   10.758550599740747      ,      362158
   36262.934418998353      ,   3622510183024606.5      ,  0.27758001547383587      ,   10.759770599808757      ,      362251
   36271.783462897467      ,   3623470183073110.0      ,  0.27802001549836386      ,   10.758200599721237      ,      362347
   36280.564018120022      ,   3624430183121613.0      ,  0.27823001551007043      ,   10.758950599763047      ,      362443
   36288.802399602318      ,   3625380183169611.0      ,  0.27811001550338099      ,   10.757600599687789      ,      362538
   36297.498522912632      ,   3626350183218619.5      ,  0.27688001543481400      ,   10.757580599686674      ,      362635
   36307.619896426229      ,   3627310183267123.0      ,  0.27650001541363073      ,   10.757600599687789      ,      362731
   36317.725404797915      ,   3628290183316637.0      ,  0.27666001542254998      ,   10.757620599688904      ,      362829
   36327.920341784273      ,   3629250183365140.0      ,  0.27598001538464306      ,   10.756900599648768      ,      362925
   36338.534254886654      ,   3630210183413643.5      ,  0.27600001538575797      ,   10.753940599483760      ,      363021
   36347.928177175054      ,   3631160183461641.5      ,  0.27611001539188995      ,   10.753080599435821      ,      363116
   36357.279996257072      ,   3632120183510144.5      ,  0.27714001544930783      ,   10.752810599420769      ,      363212
   36368.981699186566      ,   3633080183558648.0      ,  0.27716001545042274      ,   10.752630599410734      ,      363308
   36378.769577943676      ,   3634050183607656.5      ,  0.27711001544763547      ,   10.754830599533374      ,      363405
   36387.490223665518      ,   3634910183651107.5      ,  0.27699001544094604      ,   10.754050599489894      ,      363491
   36396.527604728086      ,   3635880183700116.0      ,  0.27610001539133250      ,   10.755110599548983      ,      363588
   36404.720923132772      ,   3636830183748114.0      ,  0.27589001537962599      ,   10.753850599478744      ,      363683
   36415.118128679045      ,   3637790183796617.0      ,  0.27707001544540566      ,   10.752670599412964      ,      363779
   36424.103444089546      ,   3638760183845625.5      ,  0.27696001543927368      ,   10.753150599439723      ,      363876
   36433.424007504174      ,   3639700183893118.5      ,  0.27708001544596311      ,   10.749710599247958      ,      363970
   36444.213901432595      ,   3640670183942127.0      ,  0.27787001549000206      ,   10.749410599231235      ,      364067
   36452.731798635403      ,   3641600183989114.5      ,  0.27802001549836386      ,   10.749270599223429      ,      364160
   36464.283714192199      ,   3642540184036607.5      ,  0.27803001549892131      ,   10.749000599208378      ,      364254
   36474.175438051068      ,   3643520184086121.0      ,  0.27750001546937625      ,   10.747610599130892      ,      364352
   36483.851993628465      ,   3644450184133108.5      ,  0.27721001545321000      ,   10.746850599088525      ,      364445
   36492.300214765863      ,   3645400184181106.5      ,  0.27728001545711223      ,   10.745730599026091      ,      364540
   36502.308213056065      ,   3646320184227589.0      ,  0.27793001549334678      ,   10.745100598990971      ,      364632
   36511.074781649106      ,   3647310184277608.0      ,  0.27796001549501914      ,   10.746640599076819      ,      364731
   36521.026085123594      ,   3648260184325606.0      ,  0.27814001550505335      ,   10.746030599042815      ,      364826
   36530.558279747725      ,   3649200184373099.0      ,  0.27810001550282354      ,   10.743030598875578      ,      364920
   36539.301064323598      ,   3650150184421097.0      ,  0.27810001550282354      ,   10.742960598871676      ,      365015
   36547.750119066361      ,   3651080184468084.5      ,  0.27796001549501914      ,   10.744250598943587      ,      365108
   36557.636700233699      ,   3651990184514061.5      ,  0.27739001546324421      ,   10.744250598943587      ,      365199
   36568.742244984038      ,   3652960184563070.0      ,  0.27783001548777225      ,   10.743180598883940      ,      365296
   36577.372450960080      ,   3653880184609552.5      ,  0.27820001550839807      ,   10.743290598890072      ,      365388
   36587.794166130043      ,   3654860184659066.0      ,  0.27770001548052531      ,   10.746070599045044      ,      365486
   36596.745753023606      ,   3655800184706559.0      ,  0.27813001550449590      ,   10.745620599019958      ,      365580
   36606.940864579054      ,   3656780184756072.5      ,  0.27821001550895552      ,   10.747340599115841      ,      365678
   36614.579954359935      ,   3657710184803060.5      ,  0.27843001552121954      ,   10.747830599143157      ,      365771
   36624.758432986280      ,   3658660184851058.5      ,  0.27848001552400681      ,   10.748590599185523      ,      365866
   36633.617824999143      ,   3659590184898046.0      ,  0.27849001552456426      ,   10.748970599206706      ,      365959
   36643.793357269802      ,   3660520184945033.5      ,  0.27755001547216351      ,   10.748040599154862      ,      366052
   36653.224237039234      ,   3661470184993031.5      ,  0.27729001545766968      ,   10.747550599127548      ,      366147
   36661.138556663682      ,   3662380185039008.5      ,  0.27682001543146928      ,   10.747130599104134      ,      366238
   36670.891898318696      ,   3663290185084985.5      ,  0.27734001546045695      ,   10.747240599110267      ,      366329
   36678.393165568072      ,   3664260185133994.0      ,  0.27717001545098019      ,   10.748240599166012      ,      366426
   36687.940122450622      ,   3665190185180981.5      ,  0.27705001544429075      ,   10.748950599205591      ,      366519
   36698.294555998778      ,   3666120185227969.0      ,  0.27764001547718059      ,   10.748570599184408      ,      366612
   36709.864402587293      ,   3667050185274957.0      ,  0.27839001551898973      ,   10.747330599115283      ,      366705
   36719.075519098966      ,   3668000185322955.0      ,  0.27851001552567917      ,   10.747580599129220      ,      366800
   36727.536213647261      ,   3668950185370953.0      ,  0.27750001546937625      ,   10.747480599123644      ,      366895
   36739.003971429665      ,   3669900185418951.0      ,  0.27740001546380166      ,   10.748550599183293      ,      366990
   36747.592120474234      ,   3670870185467959.5      ,  0.27738001546268676      ,   10.748560599183850      ,      367087
   36755.545531155200      ,   3671820185515957.5      ,  0.27858001552958134      ,   10.748270599167684      ,      367182
   36765.450474476303      ,   3672740185562440.0      ,  0.27895001555020721      ,   10.747340599115841      ,      367274
   36773.413122329497      ,   3673670185609427.5      ,  0.27833001551564501      ,   10.746710599080721      ,      367367
   36784.131760585864      ,   3674590185655909.5      ,  0.27831001551453005      ,   10.746090599046159      ,      367459
   36795.220564833646      ,   3675550185704413.0      ,  0.27726001545599732      ,   10.746740599082393      ,      367555
   36805.280042880731      ,   3676530185753926.5      ,  0.27692001543704381      ,   10.745720599025534      ,      367653
   36813.475617636970      ,   3677460185800914.0      ,  0.27679001542979692      ,   10.743500598901779      ,      367746
   36821.799876633027      ,   3678410185848912.5      ,  0.27746001546714638      ,   10.743100598879479      ,      367841
   36828.968886363720      ,   3679370185897415.5      ,  0.27731001545878459      ,   10.740770598749593      ,      367937
   36837.750954110030      ,   3680340185946424.0      ,  0.27728001545711223      ,   10.738710598634757      ,      368034
   36844.475682950644      ,   3681330185996443.0      ,  0.27719001545209510      ,   10.738590598628068      ,      368133
   36854.021572122598      ,   3682270186043936.0      ,  0.27692001543704381      ,   10.739200598662073      ,      368227
   36863.962363037535      ,   3683210186091428.5      ,  0.27717001545098019      ,   10.739730598691617      ,      368321
   36873.894497352092      ,   3684150186138921.5      ,  0.27686001543369909      ,   10.738820598640888      ,      368415
   36883.831339974240      ,   3685080186185909.0      ,  0.27689001543537145      ,   10.737820598585143      ,      368508
   36892.772749821299      ,   3686030186233907.0      ,  0.27728001545711223      ,   10.738840598642005      ,      368603
   36901.838963079943      ,   3686980186281905.0      ,  0.27788001549055952      ,   10.737930598591277      ,      368698
   36910.518614238848      ,   3687910186328892.5      ,  0.27750001546937625      ,   10.736260598498180      ,      368791
   36919.859084611366      ,   3688890186378406.5      ,  0.27728001545711223      ,   10.734260598386690      ,      368889
   36928.766966346535      ,   3689820186425394.0      ,  0.27749001546881874      ,   10.734700598411218      ,      368982
   36936.876247790467      ,   3690760186472887.0      ,  0.27689001543537145      ,   10.736120598490377      ,      369076
   36947.304626991565      ,   3691700186520379.5      ,  0.27660001541920526      ,   10.735070598431843      ,      369170
   36957.277992278134      ,   3692630186567367.0      ,  0.27674001542700966      ,   10.735620598462503      ,      369263
   36966.924059287798      ,   3693580186615365.0      ,  0.27641001540861365      ,   10.734400598394494      ,      369358
   36976.855651173195      ,   3694520186662858.0      ,  0.27664001542143507      ,   10.734410598395051      ,      369452
   36985.393137377585      ,   3695450186709845.5      ,  0.27773001548219767      ,   10.732350598280215      ,      369545
   36995.096739934554      ,   3696370186756328.0      ,  0.27782001548721480      ,   10.731660598241751      ,      369637
   37004.239196565664      ,   3697340186805336.5      ,  0.27778001548498499      ,   10.732910598311433      ,      369734
   37013.817076494852      ,   3698260186851818.5      ,  0.27774001548275512      ,   10.731650598241194      ,      369826
   37023.841176847658      ,   3699190186898806.0      ,  0.27730001545822713      ,   10.731280598220568      ,      369919
   37033.472891132325      ,   3700160186947815.0      ,  0.27736001546157185      ,   10.729470598119669      ,      370016
   37043.415568887838      ,   3701090186994802.5      ,  0.27710001544707802      ,   10.729520598122456      ,      370109
   37052.158124373673      ,   3702050187043305.5      ,  0.27772001548164021      ,   10.727540598012080      ,      370205
   37060.821036812275      ,   3702990187090798.5      ,  0.27776001548387003      ,   10.725920597921773      ,      370299
   37068.768647769546      ,   3703970187140312.0      ,  0.27741001546435912      ,   10.725110597876618      ,      370397
   37078.470683288717      ,   3704930187188815.5      ,  0.27763001547662314      ,   10.725090597875504      ,      370493
   37086.622519917277      ,   3705880187236813.5      ,  0.27792001549278933      ,   10.724580597847073      ,      370588
   37095.749796733886      ,   3706840187285317.0      ,  0.27783001548777225      ,   10.724670597852091      ,      370684
   37105.290058928535      ,   3707800187333820.0      ,  0.27700001544150349      ,   10.723860597806937      ,      370780
   37114.592273669354      ,   3708730187380807.5      ,  0.27755001547216351      ,   10.723280597774604      ,      370873
   37123.934147434054      ,   3709630187426279.5      ,  0.27721001545321000      ,   10.722700597742271      ,      370963
   37134.250886513451      ,   3710570187473772.0      ,  0.27762001547606568      ,   10.722010597703807      ,      371057
   37144.617800742046      ,   3711480187519749.5      ,  0.27788001549055952      ,   10.721360597667573      ,      371148
   37154.018255889816      ,   3712420187567242.0      ,  0.27809001550226609      ,   10.721330597665901      ,      371242
   37161.518646144235      ,   3713390187616250.5      ,  0.27810001550282354      ,   10.721930597699348      ,      371339
   37169.865866924731      ,   3714330187663743.5      ,  0.27767001547885295      ,   10.721760597689871      ,      371433
   37181.226963290574      ,   3715260187710731.0      ,  0.27756001547272097      ,   10.722480597730009      ,      371526
   37189.716482063232      ,   3716210187758729.0      ,  0.27731001545878459      ,   10.720860597639700      ,      371621
   37199.415891975259      ,   3717160187806727.0      ,  0.27728001545711223      ,   10.720180597601793      ,      371716
   37207.580407903682      ,   3718130187855735.5      ,  0.27753001547104861      ,   10.720200597602908      ,      371813
   37216.345871222868      ,   3719050187902218.0      ,  0.27681001543091183      ,   10.719580597568346      ,      371905
   37225.614707380984      ,   3720000187950216.0      ,  0.27685001543314164      ,   10.718490597507584      ,      372000
   37236.648246284756      ,   3720940187997708.5      ,  0.27747001546770383      ,   10.718550597510928      ,      372094
   37245.683058313392      ,   3721860188044191.0      ,  0.27751001546993370      ,   10.718750597522076      ,      372186
   37254.099961856118      ,   3722780188090673.5      ,  0.27750001546937625      ,   10.720500597619631      ,      372278
   37263.366528778221      ,   3723680188136145.0      ,  0.27735001546101440      ,   10.718310597497549      ,      372368
   37272.359461287662      ,   3724600188182627.5      ,  0.27750001546937625      ,   10.717460597450165      ,      372460
   37282.317826231534      ,   3725550188230625.5      ,  0.27771001548108276      ,   10.716980597423408      ,      372555
   37290.351052592901      ,   3726490188278118.5      ,  0.27833001551564501      ,   10.716620597403340      ,      372649
   37301.210984017023      ,   3727400188324095.5      ,  0.27853001552679407      ,   10.714990597312473      ,      372740
   37310.177044376491      ,   3728320188370577.5      ,  0.27904001555522429      ,   10.714620597291848      ,      372832
   37318.715317236150      ,   3729250188417565.0      ,  0.27955001558365450      ,   10.713020597202656      ,      372925
   37327.488409245299      ,   3730190188465058.0      ,  0.27988001560205050      ,   10.712730597186489      ,      373019
   37337.018521202830      ,   3731110188511540.5      ,  0.28001001560929745      ,   10.710480597061062      ,      373111
   37345.607846714767      ,   3732050188559033.0      ,  0.28019001561933160      ,   10.710300597051027      ,      373205
   37354.737204571669      ,   3733030188608547.0      ,  0.28037001562936581      ,   10.709460597004201      ,      373303
   37363.924756490174      ,   3733930188654018.5      ,  0.28059001564162983      ,   10.709740597019810      ,      373393
   37372.566219846107      ,   3734870188701511.5      ,  0.28055001563940002      ,   10.709060596981903      ,      373487
   37382.787993349986      ,   3735780188747488.5      ,  0.28067001564608945      ,   10.705270596770628      ,      373578
   37391.888609473390      ,   3736730188795486.5      ,  0.28027001562379128      ,   10.704320596717670      ,      373673
   37403.907811183577      ,   3737710188845000.5      ,  0.28004001561096981      ,   10.704350596719342      ,      373771
   37413.859891617016      ,   3738670188893503.5      ,  0.28008001561319962      ,   10.702970596642412      ,      373867
   37422.677277350238      ,   3739610188940996.5      ,  0.28083001565500876      ,   10.703480596670843      ,      373961
   37432.415195803354      ,   3740570188989500.0      ,  0.28035001562825090      ,   10.703800596688682      ,      374057
   37441.441597110672      ,   3741510189036992.5      ,  0.27988001560205050      ,   10.703330596662482      ,      374151
   37451.446055823668      ,   3742430189083475.0      ,  0.27879001554128791      ,   10.702620596622902      ,      374243
   37460.419992191491      ,   3743380189131473.0      ,  0.27878001554073045      ,   10.699960596474620      ,      374338
   37470.327081521034      ,   3744340189179976.0      ,  0.27837001551787482      ,   10.697130596316859      ,      374434
   37480.739783645120      ,   3745290189227974.0      ,  0.27872001553738573      ,   10.696690596292331      ,      374529
   37490.709840943004      ,   3746240189275972.5      ,  0.27903001555466683      ,   10.696350596273378      ,      374624
   37499.566336358119      ,   3747190189323970.5      ,  0.27957001558476940      ,   10.696720596294004      ,      374719
   37509.369713764063      ,   3748150189372473.5      ,  0.27996001560651013      ,   10.696030596255540      ,      374815
   37519.002334049292      ,   3749110189420977.0      ,  0.27948001557975233      ,   10.696210596265573      ,      374911
   37528.914514658398      ,   3750040189467964.5      ,  0.27957001558476940      ,   10.696750596295676      ,      375004
   37536.551563442888      ,   3750980189515457.0      ,  0.28054001563884257      ,   10.696740596295118      ,      375098
   37545.259944923666      ,   3751900189561939.5      ,  0.28086001565668112      ,   10.694960596195891      ,      375190
   37555.105460839608      ,   3752850189609937.5      ,  0.28075001565054908      ,   10.696140596261671      ,      375285
   37563.262683429086      ,   3753820189658946.0      ,  0.28065001564497455      ,   10.697050596312399      ,      375382
   37573.477759206820      ,   3754760189706439.0      ,  0.28053001563828511      ,   10.695430596222092      ,      375476
   37581.894850652570      ,   3755720189754942.0      ,  0.28044001563326798      ,   10.695820596243832      ,      375572
   37592.679571281005      ,   3756660189802435.0      ,  0.27983001559926324      ,   10.696390596275608      ,      375666
   37602.454080925898      ,   3757630189851443.5      ,  0.27959001558588431      ,   10.696340596272821      ,      375763
   37612.213855787079      ,   3758590189899947.0      ,  0.27936001557306284      ,   10.695030596199794      ,      375859
   37620.680957747849      ,   3759540189947945.0      ,  0.27936001557306284      ,   10.696000596253867      ,      375954
   37630.068743573524      ,   3760500189996448.0      ,  0.27931001557027557      ,   10.694110596148509      ,      376050
   37638.275207419938      ,   3761410190042425.0      ,  0.27833001551564501      ,   10.694200596153525      ,      376141
   37648.753170756798      ,   3762370190090928.5      ,  0.27853001552679407      ,   10.693940596139031      ,      376237
   37656.906404750356      ,   3763310190138421.0      ,  0.27857001552902388      ,   10.696280596269476      ,      376331
   37666.423743092484      ,   3764250190185914.0      ,  0.27824001551062788      ,   10.695090596203139      ,      376425
   37676.503658864822      ,   3765160190231891.0      ,  0.27834001551620247      ,   10.694480596169134      ,      376516
   37685.870804279031      ,   3766110190279889.0      ,  0.27821001550895552      ,   10.692620596065447      ,      376611
   37694.181918618749      ,   3767040190326876.5      ,  0.27756001547272097      ,   10.692360596050953      ,      376704
   37703.060755269675      ,   3767970190373864.5      ,  0.27735001546101440      ,   10.691500596003012      ,      376797
   37710.713322201605      ,   3768920190421862.5      ,  0.27691001543648636      ,   10.691410595997995      ,      376892
   37721.774847815235      ,   3769880190470365.5      ,  0.27731001545878459      ,   10.691070595979042      ,      376988
   37732.098976259236      ,   3770780190515837.5      ,  0.27705001544429075      ,   10.689910595914377      ,      377078
   37740.706174221908      ,   3771730190563835.5      ,  0.27815001550561080      ,   10.689220595875913      ,      377173
   37749.479664734201      ,   3772660190610823.0      ,  0.27826001551174279      ,   10.688900595858074      ,      377266
   37759.088817145064      ,   3773600190658316.0      ,  0.27840001551954718      ,   10.688880595856959      ,      377360
   37768.632854369229      ,   3774540190705808.5      ,  0.27872001553738573      ,   10.689600595897096      ,      377454
   37778.384806321883      ,   3775520190755322.5      ,  0.27857001552902388      ,   10.687370595772784      ,      377552
   37789.500315735517      ,   3776440190801804.5      ,  0.27859001553013879      ,   10.686150595704774      ,      377644
   37799.885818491799      ,   3777390190849802.5      ,  0.27823001551007043      ,   10.684920595636207      ,      377739
   37810.078790882071      ,   3778320190896790.5      ,  0.27702001544261839      ,   10.685100595646240      ,      377832
   37819.723908516018      ,   3779250190943778.0      ,  0.27697001543983113      ,   10.684560595616139      ,      377925
   37830.384984281729      ,   3780220190992786.5      ,  0.27772001548164021      ,   10.684700595623942      ,      378022
   37841.793045909537      ,   3781150191039774.0      ,  0.27864001553292611      ,   10.683710595568755      ,      378115
   37849.994788460230      ,   3782130191089287.5      ,  0.27826001551174279      ,   10.683030595530848      ,      378213
   37859.481584002802      ,   3783070191136780.5      ,  0.27913001556024136      ,   10.683380595550359      ,      378307
   37870.334524410799      ,   3784000191183768.0      ,  0.27996001560651013      ,   10.683680595567083      ,      378400
   37881.145545780717      ,   3784930191230755.5      ,  0.27976001559536107      ,   10.682450595498516      ,      378493
   37889.810385282006      ,   3785840191276732.5      ,  0.27929001556916067      ,   10.681770595460609      ,      378584
   37899.008292293176      ,   3786820191326246.5      ,  0.27912001555968391      ,   10.680120595368628      ,      378682
   37907.512493817070      ,   3787750191373234.0      ,  0.27934001557194793      ,   10.679490595333508      ,      378775
   37916.823936010609      ,   3788710191421737.0      ,  0.27932001557083302      ,   10.679390595327934      ,      378871
   37926.874684596645      ,   3789660191469735.5      ,  0.27924001556637340      ,   10.677500595222575      ,      378966
   37935.814063850106      ,   3790600191517228.0      ,  0.27950001558086723      ,   10.677040595196932      ,      379060
   37945.517645025226      ,   3791570191566236.5      ,  0.28025001562267637      ,   10.676340595157910      ,      379157
   37954.909117323332      ,   3792530191614740.0      ,  0.28031001562602109      ,   10.678040595252678      ,      379253
   37964.184858020126      ,   3793430191660211.5      ,  0.28023001562156141      ,   10.677440595219231      ,      379343
   37973.615111665531      ,   3794360191707199.5      ,  0.27940001557529265      ,   10.675440595107739      ,      379436
   37981.973061979385      ,   3795290191754187.0      ,  0.28034001562769345      ,   10.675090595088228      ,      379529
   37992.311462855418      ,   3796210191800669.0      ,  0.28010001561431452      ,   10.674730595068160      ,      379621
   38000.797258614846      ,   3797110191846141.0      ,  0.27971001559257380      ,   10.675660595120004      ,      379711
   38010.478322801289      ,   3798050191893633.5      ,  0.27995001560595267      ,   10.675200595094360      ,      379805
   38019.916112036197      ,   3799020191942642.5      ,  0.28008001561319962      ,   10.675480595109969      ,      379902
   38028.891891327949      ,   3799940191989124.5      ,  0.28086001565668112      ,   10.673580595004053      ,      379994
   38038.729214514147      ,   3800890192037122.5      ,  0.28055001563940002      ,   10.674340595046420      ,      380089
   38047.179442158973      ,   3801860192086131.0      ,  0.28145001568957095      ,   10.674050595030254      ,      380186
   38056.254426744898      ,   3802760192131603.0      ,  0.28199001571967353      ,   10.673670595009069      ,      380276
   38065.167860774040      ,   3803680192178085.5      ,  0.28194001571688626      ,   10.674120595034156      ,      380368
   38075.430937020326      ,   3804640192226588.5      ,  0.28190001571465645      ,   10.673560595002938      ,      380464
   38084.891029855688      ,   3805570192273576.0      ,  0.28192001571577135      ,   10.672810594961129      ,      380557
   38093.145356530091      ,   3806500192320563.5      ,  0.28100001566448546      ,   10.671720594900366      ,      380650
   38102.817279220966      ,   3807460192369067.0      ,  0.28149001569180077      ,   10.671450594885314      ,      380746
   38112.837063311177      ,   3808420192417570.0      ,  0.28104001566671527      ,   10.671280594875839      ,      380842
   38120.306602272925      ,   3809370192465568.5      ,  0.28092001566002583      ,   10.670050594807272      ,      380937
   38128.788155936229      ,   3810310192513061.0      ,  0.28095001566169819      ,   10.669600594782185      ,      381031
   38138.261091864006      ,   3811240192560048.5      ,  0.27961001558699922      ,   10.670970594858558      ,      381124
   38146.442117576073      ,   3812190192608046.5      ,  0.27965001558922903      ,   10.670400594826782      ,      381219
   38156.399349470601      ,   3813150192656550.0      ,  0.27962001558755667      ,   10.670350594823995      ,      381315
   38165.468526979239      ,   3814100192704548.0      ,  0.27948001557975233      ,   10.670160594813403      ,      381410
